Neighbourhood,Rank,Safety Score,Assault,Auto Theft,Break and Enter,NonMCI,Robbery,Theft Over,Total Incidents
Lambton Baby Point (114),1,100.0,353,116,137,149,28,15,798
Guildwood (140),2,97.77,451,89,133,393,67,22,1155
Woodbine-Lumsden (60),3,97.6,453,91,160,337,42,30,1113
Humber Heights-Westmount (8),4,97.33,417,265,222,330,71,37,1342
Markland Wood (12),5,97.28,333,240,247,352,94,39,1305
Maple Leaf (29),6,96.89,412,266,161,219,44,30,1132
Yonge-St.Clair (97),7,96.86,391,134,350,183,34,43,1135
Princess-Rosethorn (10),8,96.85,283,386,373,464,92,53,1651
Forest Hill South (101),9,96.39,268,363,484,261,40,69,1485
Kingsway South (15),10,96.25,372,320,307,242,107,52,1400
Bayview Woods-Steeles (49),11,96.18,432,202,341,258,44,33,1310
Centennial Scarborough (133),12,95.99,489,196,208,407,60,31,1391
Runnymede-Bloor West Village (89),13,95.58,465,259,271,267,140,32,1434
Lawrence Park South (103),14,95.5,281,471,582,367,70,67,1838
Pleasant View (46),15,95.3,469,235,220,440,106,57,1527
Blake-Jones (69),16,95.29,680,76,262,202,112,28,1360
Avondale (153),17,95.21,527,189,160,257,51,50,1234
Bridle Path-Sunnybrook-York Mills (41),18,95.05,378,274,603,226,40,60,1581
Caledonia-Fairbank (109),19,94.9,665,165,150,208,80,25,1293
Lawrence Park North (105),20,94.52,398,401,335,435,53,50,1672
Old East York (58),21,94.45,592,141,184,313,82,33,1345
Forest Hill North (102),22,94.4,492,270,386,338,95,43,1624
Alderwood (20),23,94.19,465,315,327,374,65,92,1638
Leaside-Bennington (56),24,93.77,390,512,444,496,63,66,1971
Casa Loma (96),25,93.23,560,167,387,237,69,58,1478
Highland Creek (134),26,93.18,619,310,269,378,109,36,1721
Steeles (116),27,93.18,480,371,515,332,90,40,1828
Edenbridge-Humber Valley (9),28,92.92,418,452,504,447,53,61,1935
Mount Pleasant East (99),29,92.92,513,297,374,358,70,53,1665
Etobicoke West Mall (13),30,92.85,610,254,182,308,57,42,1453
Humewood-Cedarvale (106),31,92.82,550,298,398,514,57,52,1869
Beechborough-Greenbrook (112),32,92.72,756,181,173,169,126,33,1438
Broadview North (57),33,92.48,707,104,222,257,52,28,1370
Bendale South (157),34,91.95,765,196,217,320,111,19,1628
Elms-Old Rexdale (5),35,91.82,711,378,138,321,147,24,1719
North Riverdale (68),36,91.65,665,176,422,440,148,40,1891
Thistletown-Beaumond Heights (3),37,91.44,683,395,206,427,151,45,1907
Keelesdale-Eglinton West (110),38,90.88,812,268,243,308,171,31,1833
Parkwoods-O'Connor Hills (149),39,90.77,633,300,328,411,88,43,1803
East Willowdale (152),40,90.63,577,356,622,492,185,84,2316
Hillcrest Village (48),41,90.3,674,311,405,411,181,76,2058
Rexdale-Kipling (4),42,90.13,746,452,222,431,182,34,2067
Rustic (28),43,89.82,870,246,164,269,94,25,1668
Danforth East York (59),44,89.26,790,254,293,584,63,47,2031
Palmerston-Little Italy (80),45,89.16,879,194,503,553,150,72,2351
Long Branch (19),46,89.0,815,245,334,381,105,35,1915
East L'Amoreaux (148),47,88.52,867,282,388,356,170,51,2114
West Rouge (143),48,88.46,811,461,330,551,152,51,2356
Pelmo Park-Humberlea (23),49,88.31,779,652,275,444,120,75,2345
Eringate-Centennial-West Deane (11),50,88.28,670,593,294,505,117,51,2230
Wychwood (94),51,88.05,859,222,424,303,133,39,1980
Playter Estates-Danforth (67),52,87.94,850,143,381,408,125,34,1941
Ionview (125),53,87.55,1118,141,252,329,108,33,1981
Woodbine Corridor (64),54,87.16,976,147,346,463,107,46,2085
Yonge-Doris (151),55,87.16,904,260,178,580,179,121,2222
Weston-Pelham Park (91),56,86.64,1109,205,276,298,101,39,2028
Bathurst Manor (34),57,86.39,794,458,342,503,123,62,2282
Henry Farm (53),58,86.13,885,311,315,556,77,81,2225
South Eglinton-Davisville (174),59,85.5,967,126,521,287,95,51,2047
Malvern West (145),60,85.42,1090,389,225,425,205,60,2394
North Toronto (173),61,85.13,991,98,461,210,112,49,1921
Yonge-Eglinton (100),62,85.1,942,187,355,262,124,95,1965
Mount Dennis (115),63,85.06,1134,303,260,364,179,41,2281
Agincourt North (129),64,84.99,833,635,485,613,272,71,2909
Briar Hill-Belgravia (108),65,84.9,1008,346,447,488,196,76,2561
Lansing-Westgate (38),66,84.8,875,488,421,522,120,90,2516
Bedford Park-Nortown (39),67,84.52,547,882,1001,795,149,128,3502
High Park-Swansea (87),68,84.16,1014,331,555,534,156,88,2678
St.Andrew-Windfields (40),69,84.07,713,514,860,506,114,112,2819
L'Amoreaux West (147),70,84.05,1059,306,388,422,212,42,2429
Willowdale West (37),71,83.85,1047,288,316,484,168,88,2391
West Queen West (162),72,83.79,1222,137,502,574,99,64,2598
Newtonbrook East (50),73,83.68,990,399,503,439,139,101,2571
Dovercourt Village (172),74,83.2,1124,220,490,515,206,46,2601
Danforth (66),75,82.81,1141,173,423,470,218,44,2469
Englemount-Lawrence (32),76,82.81,1138,410,450,587,186,82,2853
Corso Italia-Davenport (92),77,82.64,1126,237,364,361,205,59,2352
Little Portugal (84),78,82.57,1153,202,507,398,116,84,2460
Dufferin Grove (83),79,82.32,1129,145,432,400,197,75,2378
Greenwood-Coxwell (65),80,82.15,1240,261,465,674,166,66,2872
Taylor-Massey (61),81,81.64,1291,166,410,484,214,54,2619
Fenside-Parkwoods (150),82,81.44,1210,361,325,548,147,43,2634
Willowridge-Martingrove-Richview (7),83,81.37,1017,729,433,690,202,68,3139
Humber Bay Shores (161),84,81.28,1107,341,282,359,75,103,2267
The Beaches (63),85,81.2,1141,348,550,719,151,95,3004
Victoria Village (43),86,81.01,1252,337,421,483,115,69,2677
Thorncliffe Park (55),87,80.53,1229,310,405,405,133,86,2568
Morningside Heights (144),88,80.43,1141,743,408,614,212,122,3240
Morningside (135),89,80.25,1472,330,199,446,134,26,2607
Bayview Village (52),90,80.03,1018,441,509,603,110,122,2803
Westminster-Branson (35),91,79.48,1164,516,403,722,115,75,2995
Bay-Cloverhill (169),92,79.31,1441,121,700,371,221,160,3014
University (79),93,79.02,1399,131,710,678,214,107,3239
Clanton Park (33),94,78.99,1009,766,543,675,129,102,3224
New Toronto (18),95,78.88,1318,226,350,390,156,59,2499
Brookhaven-Amesbury (30),96,78.79,1272,531,404,524,203,92,3026
Oakwood Village (107),97,78.47,1436,369,400,484,215,46,2950
Roncesvalles (86),98,78.34,1401,211,682,474,222,69,3059
Cabbagetown-South St.James Town (71),99,78.18,1388,151,745,843,229,68,3424
Regent Park (72),100,78.01,1594,141,389,484,211,58,2877
Junction Area (90),101,77.95,1308,388,584,571,159,92,3102
Islington (158),102,77.9,1023,660,651,750,174,96,3354
Cliffcrest (123),103,77.85,1367,343,461,790,210,64,3235
Banbury-Don Mills (42),104,77.35,1060,537,814,660,151,141,3363
Tam O'Shanter-Sullivan (118),105,77.33,1289,494,608,760,243,69,3463
Flemingdon Park (44),106,77.03,1563,252,229,484,144,51,2723
Milliken (130),107,76.86,904,1157,1076,836,332,208,4513
