Rank,Neighbourhood,Safety Score (0-100),Zone
1,Lambton Baby Point (114),100.0,Safe
2,Woodbine-Lumsden (60),97.6,Safe
3,Guildwood (140),97.25,Safe
4,Maple Leaf (29),97.04,Safe
5,Yonge-St.Clair (97),96.74,Safe
6,Humber Heights-Westmount (8),96.58,Safe
7,Markland Wood (12),96.42,Safe
8,Kingsway South (15),96.1,Safe
9,Bayview Woods-Steeles (49),96.06,Safe
10,Blake-Jones (69),95.91,Safe
11,Avondale (153),95.78,Safe
12,Caledonia-Fairbank (109),95.73,Safe
13,Forest Hill South (101),95.57,Safe
14,Runnymede-Bloor West Village (89),95.57,Safe
15,Centennial Scarborough (133),95.36,Safe
16,Old East York (58),95.17,Safe
17,Princess-Rosethorn (10),94.89,Safe
18,Pleasant View (46),94.63,Safe
19,Beechborough-Greenbrook (112),94.51,Safe
20,Broadview North (57),94.48,Safe
21,Forest Hill North (102),94.35,Safe
22,Bridle Path-Sunnybrook-York Mills (41),94.33,Safe
23,Etobicoke West Mall (13),94.27,Safe
24,Casa Loma (96),94.21,Safe
25,Alderwood (20),93.94,Safe
26,Lawrence Park North (105),93.89,Safe
27,Lawrence Park South (103),93.55,Safe
28,Bendale South (157),93.4,Safe
29,Highland Creek (134),93.38,Safe
30,Steeles (116),93.24,Safe
31,Mount Pleasant East (99),93.07,Safe
32,Elms-Old Rexdale (5),92.42,Safe
33,Humewood-Cedarvale (106),92.34,Safe
34,Edenbridge-Humber Valley (9),92.19,Safe
35,Rustic (28),92.06,Safe
36,North Riverdale (68),91.97,Safe
37,Thistletown-Beaumond Heights (3),91.95,Safe
38,Leaside-Bennington (56),91.92,Safe
39,Parkwoods-O'Connor Hills (149),91.92,Safe
40,Keelesdale-Eglinton West (110),91.65,Safe
41,Long Branch (19),91.11,Safe
42,Hillcrest Village (48),90.89,Safe
43,Rexdale-Kipling (4),90.43,Safe
44,Wychwood (94),90.06,Safe
45,Danforth East York (59),89.89,Safe
46,East L'Amoreaux (148),89.82,Safe
47,Woodbine Corridor (64),89.72,Safe
48,Ionview (125),89.65,Safe
49,Playter Estates-Danforth (67),89.37,Safe
50,Yonge-Eglinton (100),89.32,Safe
51,East Willowdale (152),89.3,Safe
52,Palmerston-Little Italy (80),89.26,Safe
53,Eringate-Centennial-West Deane (11),89.12,Safe
54,North Toronto (173),89.08,Safe
55,Weston-Pelham Park (91),89.06,Safe
56,Pelmo Park-Humberlea (23),88.54,Safe
57,West Rouge (143),88.53,Safe
58,South Eglinton-Davisville (174),88.34,Safe
59,Henry Farm (53),88.18,Safe
60,Bathurst Manor (34),87.95,Safe
61,Malvern West (145),87.84,Safe
62,Mount Dennis (115),87.79,Safe
63,Yonge-Doris (151),87.54,Safe
64,Willowdale West (37),86.89,Safe
65,Lansing-Westgate (38),86.75,Safe
66,L'Amoreaux West (147),86.7,Safe
67,Humber Bay Shores (161),86.66,Safe
68,Corso Italia-Davenport (92),86.62,Safe
69,Newtonbrook East (50),86.41,Safe
70,Dovercourt Village (172),86.05,Safe
71,Briar Hill-Belgravia (108),86.02,Safe
72,Danforth (66),85.96,Safe
73,West Queen West (162),85.96,Safe
74,Dufferin Grove (83),85.95,Safe
75,Agincourt North (129),85.66,Safe
76,Little Portugal (84),85.55,Safe
77,Taylor-Massey (61),85.26,Safe
78,High Park-Swansea (87),85.17,Safe
79,Fenside-Parkwoods (150),85.12,Safe
80,New Toronto (18),84.92,Safe
81,St.Andrew-Windfields (40),84.91,Safe
82,Morningside (135),84.52,Safe
83,Victoria Village (43),84.46,Safe
84,Englemount-Lawrence (32),84.42,Safe
85,Greenwood-Coxwell (65),84.02,Safe
86,Thorncliffe Park (55),83.87,Safe
87,Bayview Village (52),82.99,Safe
88,Willowridge-Martingrove-Richview (7),82.92,Safe
89,The Beaches (63),82.9,Safe
90,Flemingdon Park (44),82.89,Safe
91,Regent Park (72),82.73,Safe
92,Bay-Cloverhill (169),82.49,Safe
93,Oakwood Village (107),82.4,Safe
94,Bedford Park-Nortown (39),82.39,Safe
95,Brookhaven-Amesbury (30),82.33,Safe
96,Westminster-Branson (35),82.32,Safe
97,University (79),81.84,Safe
98,Fort York-Liberty Village (163),81.82,Safe
99,Roncesvalles (86),81.78,Safe
100,High Park North (88),81.56,Safe
101,Clanton Park (33),81.02,Safe
102,Morningside Heights (144),80.99,Safe
103,O'Connor-Parkview (54),80.68,Safe
104,Junction Area (90),80.4,Safe
105,Malvern East (146),80.37,Safe
106,Islington (158),80.29,Safe
107,Cliffcrest (123),80.17,Safe
108,Cabbagetown-South St.James Town (71),80.09,Safe
109,Banbury-Don Mills (42),79.33,Safe
110,Tam O'Shanter-Sullivan (118),79.07,Safe
111,Humbermede (22),78.97,Safe
112,Kingsview Village-The Westway (6),78.93,Safe
113,Scarborough Village (139),78.88,Safe
114,Trinity-Bellwoods (81),78.88,Safe
115,Stonegate-Queensway (16),78.54,Safe
116,Rockcliffe-Smythe (111),76.05,Safe
117,Don Valley Village (47),75.86,Safe
118,Oakridge (121),75.33,Safe
119,Downsview (155),75.27,Safe
120,Milliken (130),74.5,Safe
121,Humber Summit (21),73.99,Safe
122,Birchcliffe-Cliffside (122),73.74,Safe
123,Agincourt South-Malvern West (128),73.52,Safe
124,Bendale-Glen Andrew (156),73.0,Safe
125,Golfdale-Cedarbrae-Woburn (141),72.61,Safe
126,Eglinton East (138),70.91,Safe
127,Junction-Wallace Emerson (171),70.85,Safe
128,East End-Danforth (62),70.17,Safe
129,Woburn North (142),69.16,Safe
130,Rosedale-Moore Park (98),69.15,Safe
131,Weston (113),67.98,Safe
132,Harbourfront-CityPlace (165),67.83,Safe
133,Dorset Park (126),67.67,Safe
134,North St.James Town (74),67.55,Safe
135,Newtonbrook West (36),67.5,Safe
136,Black Creek (24),67.42,Safe
137,Kennedy Park (124),67.34,Safe
138,South Parkdale (85),65.24,Neutral
139,Yorkdale-Glen Park (31),62.41,Neutral
140,Mount Olive-Silverstone-Jamestown (2),60.27,Neutral
141,Etobicoke City Centre (159),55.39,Neutral
142,Glenfield-Jane Heights (25),55.23,Neutral
143,Church-Wellesley (167),53.85,Neutral
144,Clairlea-Birchmount (120),53.49,Neutral
145,South Riverdale (70),53.43,Neutral
146,Oakdale-Beverley Heights (154),51.96,Neutral
